0	1	32	4.9134e-07
2	0	26	9.78416e-07
4	0	21	5.17109e-07
6	0	24	4.77995e-07
8	0	20	4.43624e-07
10	0	15	7.77741e-07
12	0	23	7.98367e-07
14	0	21	8.90778e-07
16	0	23	4.96757e-07
18	0	26	4.4745e-07
20	0	23	9.69749e-07
22	0	14	7.42812e-07
24	0	17	9.74954e-07
26	0	15	9.33859e-07
28	0	12	7.69243e-07
30	0	14	8.82808e-07
32	0	12	9.45768e-07
34	0	13	7.17794e-07
36	0	12	9.38671e-07
38	0	12	8.02758e-07
40	0	14	9.74597e-07
42	0	14	9.56186e-07
44	0	13	7.63951e-07
46	0	14	9.30475e-07
48	0	14	7.51762e-07
50	0	15	3.80992e-07
52	0	14	8.60686e-07
54	0	14	7.2265e-07
56	0	14	9.25967e-07
58	0	15	7.28287e-07
60	0	15	9.29209e-07
62	0	16	9.25947e-07
64	0	14	8.57168e-07
66	0	14	8.34555e-07
68	0	20	6.76132e-07
70	0	19	9.34429e-07
72	0	15	4.76806e-07
74	0	18	8.57942e-07
76	0	18	5.51862e-07
78	0	13	8.84801e-07
80	0	17	6.5599e-07
82	0	16	6.1175e-07
84	0	15	9.68356e-07
86	0	16	9.70145e-07
88	0	14	7.99505e-07
90	0	18	4.60762e-07
92	0	18	8.45368e-07
94	0	22	4.11048e-07
96	0	16	9.55395e-07
