0	1	5	6.36471e-07
4	0	5	6.03732e-07
8	0	5	6.27279e-07
12	0	5	6.21891e-07
16	0	5	6.1059e-07
20	0	5	6.01603e-07
24	0	5	5.93838e-07
28	0	5	5.87528e-07
32	0	5	5.82164e-07
36	0	5	5.77695e-07
40	0	5	5.7323e-07
44	0	5	5.69832e-07
48	0	5	5.66323e-07
52	0	5	5.6308e-07
56	0	5	5.59927e-07
60	0	5	5.56264e-07
64	0	5	5.53114e-07
68	0	5	5.503e-07
72	0	5	5.41953e-07
76	0	5	5.39537e-07
80	0	5	5.36745e-07
84	0	5	5.33754e-07
88	0	5	5.3087e-07
92	0	5	5.27695e-07
96	0	5	5.25284e-07
100	0	5	5.23308e-07
104	0	5	5.23685e-07
108	0	5	5.22465e-07
112	0	5	5.2013e-07
116	0	5	5.10479e-07
120	0	5	5.1082e-07
124	0	5	5.09301e-07
128	0	5	5.07422e-07
132	0	5	5.04435e-07
136	0	5	5.0303e-07
140	0	5	5.02366e-07
144	0	5	5.05665e-07
148	0	5	5.04686e-07
152	0	5	5.07566e-07
156	0	5	5.10199e-07
160	0	5	5.10472e-07
164	0	5	5.08892e-07
168	0	5	5.16106e-07
172	0	5	5.15339e-07
176	0	5	5.15133e-07
180	0	5	5.13754e-07
184	0	5	5.14071e-07
188	0	5	5.12596e-07
192	0	5	5.10097e-07
