2	1	15	3.25853e-07
6	0	15	2.894e-07
10	0	15	2.97464e-07
14	0	15	3.33575e-07
18	0	15	3.38205e-07
22	0	14	9.16769e-07
26	0	14	6.7923e-07
30	0	14	5.11317e-07
34	0	14	5.1462e-07
38	0	14	5.02558e-07
42	0	14	3.13049e-07
46	0	14	3.45082e-07
50	0	15	7.23552e-07
54	0	15	6.24697e-07
58	0	15	6.79907e-07
62	0	15	6.89169e-07
66	0	15	6.29798e-07
70	0	15	6.17498e-07
74	0	15	6.09246e-07
78	0	15	5.27599e-07
82	0	15	5.29879e-07
86	0	15	6.17555e-07
90	0	15	8.33554e-07
94	0	15	8.32261e-07
98	0	14	8.83972e-07
102	0	15	3.39615e-07
106	0	15	3.60515e-07
110	0	15	3.53542e-07
114	0	15	5.15571e-07
118	0	15	2.38176e-07
122	0	15	2.23264e-07
126	0	15	2.05962e-07
130	0	15	1.81088e-07
134	0	14	9.01034e-07
138	0	14	8.38302e-07
142	0	14	7.62283e-07
146	0	15	2.98191e-07
150	0	15	1.92841e-07
154	0	15	1.42009e-07
158	0	15	1.88539e-07
162	0	15	1.95106e-07
166	0	14	9.59564e-07
170	0	14	7.18017e-07
174	0	14	7.43981e-07
178	0	15	5.18309e-07
182	0	15	6.94753e-07
186	0	15	7.7901e-07
190	0	15	9.48557e-07
194	0	15	9.96986e-07
