2	1	15	3.25853e-07
6	0	15	2.83789e-07
10	0	15	2.81691e-07
14	0	15	2.42021e-07
18	0	15	8.39994e-07
22	0	16	6.55034e-07
26	0	16	3.60141e-07
30	0	16	5.89357e-07
34	0	16	6.09233e-07
38	0	17	3.95898e-07
42	0	18	4.49595e-07
46	0	19	4.10269e-07
50	0	19	7.12935e-07
54	0	19	9.78835e-07
58	0	20	5.54453e-07
62	0	20	2.88178e-07
66	0	20	1.97234e-07
70	0	21	8.53898e-07
74	1	16	6.52049e-07
78	0	17	5.21117e-07
82	0	17	5.91019e-07
86	0	20	5.5145e-07
90	0	21	9.32151e-07
94	1	17	5.19009e-07
98	0	20	7.58884e-07
102	0	22	6.68537e-07
106	1	15	8.51731e-07
110	0	18	6.55041e-07
114	0	20	3.57416e-07
118	0	21	4.07812e-07
122	1	16	4.67149e-07
126	0	20	5.51483e-07
130	0	21	2.92546e-07
134	1	14	9.72084e-07
138	0	19	1.89883e-07
142	0	17	7.36931e-07
146	0	19	9.78918e-07
150	0	23	4.71699e-07
154	1	15	3.15765e-07
158	0	18	8.78269e-07
162	0	19	7.91259e-07
166	0	21	9.55406e-07
170	1	16	7.74331e-07
174	0	17	8.06174e-07
178	0	21	4.05998e-07
182	1	17	2.52623e-07
186	0	19	6.89316e-07
190	0	20	1.0287e-07
194	0	18	8.30465e-07
